county_code,name,pct_change_09_24,pct_change_14_24,pct_change_19_24,pop_200k_300k
001,Anderson,3.2947414935925763,0.6111838027684044,1.088047050683273,False
003,Andrews,39.97743512598721,15.403695894828228,3.182523841206476,False
005,Angelina,5.83277754198751,-0.18070980064735284,-0.05382377865829917,False
007,Aransas,1.5388383199314257,4.131608690192139,1.692420897718911,False
009,Archer,-0.7721575649059983,0.15813848412967355,1.7324460761817349,False
011,Armstrong,-9.533267130089374,-6.4201335387776055,-7.6533198175367465,False
013,Atascosa,17.19511074349784,10.066245171870616,2.98820869003392,False
015,Austin,17.326005947227763,8.515527085364155,4.723827442548044,False
017,Bailey,8.69496855345912,-2.4138904573687183,-2.6338028169014085,False
019,Bandera,9.35591200278095,6.680554209863384,-0.8732838172406032,False
021,Bastrop,48.1787342898454,40.78036667195013,26.09971368401126,False
023,Baylor,-8.023225125362893,-4.468201754385965,-2.5719876991892647,False
025,Bee,-4.10329188905686,-4.248043866674881,-4.685535555487412,False
027,Bell,40.386583162187854,20.30716033719849,10.994222173770849,False
029,Bexar,30.44666986787749,15.552784435421845,5.863144144204116,False
031,Blanco,37.72269558481797,17.138823529411766,8.43352500435616,False
033,Borden,21.88034188034188,5.473372781065089,16.31321370309951,False
035,Bosque,5.457110609480813,3.517615776645247,2.1370791429820724,False
037,Bowie,0.29834169924107967,-1.023982464434607,-1.3472845469246997,False
039,Brazoria,33.85208550002737,20.20972296045496,8.477945641113795,False
041,Brazos,41.38649333068817,20.233310508400567,8.668900040810652,True
043,Brewster,3.114149305555556,2.5134843581445523,2.9465930018416207,False
045,Briscoe,-17.814276689829438,-18.738288569643974,-10.706932052161978,False
047,Brooks,-7.117056856187292,-3.5694444444444446,-2.7727209074359336,False
049,Brown,0.31916285153695223,1.171411233939266,1.2996962092193898,False
051,Burleson,13.36419381988698,9.404734277094454,4.424631742164138,False
053,Burnet,21.312381917883968,19.906173851654483,13.157102944336987,False
055,Caldwell,31.912183222658896,25.20967326987394,15.48263097949886,False
057,Calhoun,-2.531397174254317,-7.886318327228893,-8.307181096547906,False
059,Callahan,7.075187969924812,5.340631703528367,2.778579676674365,False
061,Cameron,11.20883365390387,2.654040081618297,1.0562862549980316,False
063,Camp,2.474177276002883,2.6879563507983635,-0.6212144742972511,False
065,Carson,-7.124559718219661,-5.026195153896529,-3.4614744549841903,False
067,Cass,-2.54818352379328,-5.871499176276771,-4.960244851791477,False
069,Castro,1.534632932393198,-8.497383503613257,-4.287762283331161,False
071,Chambers,76.37509418453318,40.897400820793436,24.677399830528994,False
073,Cherokee,8.003580275181616,1.7951384120382177,-0.44514371234506317,False
075,Childress,-10.45152722443559,-4.571185960939711,-7.031573142148077,False
077,Clay,-5.467483336335795,-0.4930311937043709,0.8843602806882629,False
079,Cochran,-17.20779220779221,-15.869350049488617,-11.673016972635955,False
081,Coke,-3.953022056717273,2.852760736196319,1.5137753557372087,False
083,Coleman,-8.257203092059031,-9.507855822550832,-6.011519078473722,False
085,Collin,59.467398843613694,38.99769041528317,19.44193754061954,False
087,Collingsworth,-13.531573671901103,-15.230920406157878,-12.832603570225665,False
089,Colorado,2.1990853361876033,1.1313851042318617,-1.0271390878251037,False
091,Comal,75.1391006097561,58.73342083448466,29.782126770308242,False
093,Comanche,3.2033735296293555,1.4176663031624863,3.1118338384211692,False
095,Concho,-7.81163434903047,-18.65069665118553,1.8983466013472137,False
097,Cooke,12.028940245679784,11.639607863478396,7.504807572238456,False
099,Coryell,16.7054546456064,11.107032356180188,12.577045696068012,False
101,Cottle,-19.339622641509436,-14.285714285714285,-16.68696711327649,False
103,Crane,18.023553507424474,0.1738374619730552,-3.998334027488547,False
105,Crockett,-25.422832980972515,-27.098940842159646,-19.001148105625717,False
107,Crosby,-20.136248415716096,-16.33195020746888,-13.6223440712817,False
109,Culberson,-11.348949919224555,-5.591397849462366,-0.8581752484191508,False
111,Dallam,18.60880871119779,4.901538019261176,-0.08214676889375684,False
113,Dallas,9.989106744670655,7.033075085863574,0.548972943777744,False
115,Dawson,-12.269539440387534,-10.733465754432428,-5.2993053929602745,False
117,Deaf Smith,0.6982325987344534,-4.5057162071284464,-1.4730999146029033,False
119,Delta,0.0736105999263894,3.7984348158045425,3.6006858449228423,False
121,Denton,60.10032001725936,38.233654658939045,17.478430648267857,False
123,DeWitt,0.9838050552444377,-1.8679217531989998,-1.592920353982301,False
125,Dickens,-29.528035498184753,-25.309961522017954,-20.699046754425783,False
127,Dimmit,-14.776772093969287,-20.470722216949795,-19.716420770262502,False
129,Donley,-12.044288414798812,-10.423542354235424,-2.5433871932974266,False
131,Duval,-20.140995163537994,-16.334592923394023,-13.5427760028399,False
133,Eastland,-1.3636363636363635,-2.1300874857360212,-1.4338094456301647,False
135,Ector,27.65063416751946,13.607760880964866,2.537691728059086,False
137,Edwards,-32.38993710691824,-36.671575846833576,-32.74244004171011,False
139,Ellis,49.74569365217636,38.014982485901314,22.666482517321548,True
141,El Paso,19.38357216107574,5.69476441442863,4.152443239855417,False
143,Erath,23.523438822135727,11.460639841185003,4.6676704667670466,False
145,Falls,1.4253871421867668,-1.3296051129879023,0.11000463177396944,False
147,Fannin,13.50808904026274,10.513693560325684,8.075397399889974,False
149,Fayette,10.70733863837312,1.2821031344792722,-0.39377908595521255,False
151,Fisher,-9.260178748758689,-5.847501287995879,-5.212655601659751,False
153,Floyd,-21.951219512195124,-16.717228165415936,-10.115457521971393,False
155,Foard,-25.151057401812686,-14.49525452976704,-22.274509803921568,False
157,Fort Bend,75.90410530231313,41.20746477582606,16.7721461103693,False
159,Franklin,-2.592762253779203,0.3018867924528302,-0.7838745800671892,False
161,Freestone,5.8776932826362485,1.9734499771120493,1.6992999898549255,False
163,Frio,15.158651462568171,4.118339216675071,-6.4868401187660405,False
165,Gaines,49.81132075471698,20.198961937716263,7.369844489519946,False
167,Galveston,27.103101543690695,18.762323174846827,7.842047553960076,False
169,Garza,7.906388361796332,-19.236231655357425,-15.683690280065898,False
171,Gillespie,17.18324250681199,9.313316652766195,4.025095430666314,False
173,Glasscock,-24.147727272727273,-10.252100840336134,-29.271523178807946,False
175,Goliad,1.926919783043106,-2.9359793394046485,-5.604758757435559,False
177,Gonzales,1.7478216299333673,-1.012266879425551,-4.244850706671169,False
179,Gray,-3.423431691982929,-7.579816433182557,-6.091030789825971,False
181,Grayson,21.56165986786868,17.513424882147984,9.40586502205871,False
183,Gregg,7.338688291802466,2.235692869247816,1.650154322237794,False
185,Grimes,22.321533117364663,16.887960614650158,11.992567181246425,False
187,Guadalupe,63.576117648106745,31.446077203329782,15.522816199690501,False
189,Hale,-9.579288025889968,-10.56089074460682,-5.010938331461006,False
191,Hall,-18.37916063675832,-13.761467889908257,-7.480314960629922,False
193,Hamilton,4.409390137871072,0.9123649459783914,0.8881421027364379,False
195,Hansford,-2.42089210827297,-7.59927797833935,-7.264492753623189,False
197,Hardeman,-14.858949416342412,-13.555555555555557,-11.254752851711027,False
